,id,user_name,user_location,user_description,user_created,user_followers,date,text,favorites,retweets,is_retweet
489,1361389818903674884,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-15 19:00:00,There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals… https://t.co/5NjSntJFBp,2,2,True
490,1361381270115221505,911ea,New York. NY,9/11 Environmental Action,2011-03-30 12:14:35,401,2021-02-15 18:26:02,"RT @BellevueHosp: Danielle Burnett, Coordinating Manager, @BellevueHosp Mass Distribution Center shares why he got the vaccine, 

”It is th…",0,3,True
491,1361375108120670210,CylonNumber7,London / NYC,"I write stuff.

I sound more Canadian than I am. 

Salem, MA's second biggest blunder. 

'So you're like Nora Ephron with a polisci degree?'
-my Dad 

#DCL",2011-02-01 15:54:03,2209,2021-02-15 18:01:33,#nycvaxchamp sounds like an instagay into some heavy kinks,0,0,False
492,1361373768933904389,DivameCooper,"Brooklyn, NY","My personality, my values and my ethics",2012-06-26 03:31:02,10,2021-02-15 17:56:14,"RT @BellevueHosp: Danielle Burnett, Coordinating Manager, @BellevueHosp Mass Distribution Center shares why he got the vaccine, 

”It is th…",0,3,True
493,1361370769519874049,nycfoodscape,Manhattan,Sprouting and nurturing healthy ideas.,2010-09-29 18:55:51,925,2021-02-15 17:44:19,Phew! #nycvaxchamp #vaccinate #covid_19 @ Brooklyn Army Terminal https://t.co/oHH29hJT8E,0,0,False
494,1361361631012347912,EMPIREREPORTNY,New York,"New York's front page for news. 

Featured in NY Post, Daily News, CNBC, Reuters

Download app on i-tunes & google play. 

Tips:  info@empirereportnewyork.com",2016-01-20 01:47:08,23036,2021-02-15 17:08:00,"RT @nynurses: .@NYCHealthSystem members: Don’t wait, get your #COVID19 vaccine appointment! This is the last week to have priority to get t…",0,2,True
495,1361351998155677711,aero_kleen,"Bronx, NY","Social justice activist,Racial justice activist,economic justice activist,education justice activist, and Green Party member.",2018-07-18 03:32:55,737,2021-02-15 16:29:43,"RT @nynurses: .@NYCHealthSystem members: Don’t wait, get your #COVID19 vaccine appointment! This is the last week to have priority to get t…",0,2,True
496,1361345139214581765,ConeyIslandHosp,"Brooklyn, NY",NYC Health + Hospitals/Coney Island. Keeping communities healthy and empowering NYers to live their #HealthiestLife possible.,2014-09-12 20:14:23,2158,2021-02-15 16:02:28,"Meet Rabbi Jonas Gruenzweig: #NYCVaxChamp 👏

Rabbi Gruenzweig is one of our hospital chaplains providing spiritual… https://t.co/YQUU4lI4C5",7,5,True
497,1361344026474086404,nynurses,New York,"New York State Nurses Association. We are 42,000 nurses working together to care for our patients, keep hospitals open, win safe staffing & healthcare for all.",2012-05-18 15:22:42,7655,2021-02-15 15:58:03,".@NYCHealthSystem members: Don’t wait, get your #COVID19 vaccine appointment! This is the last week to have priorit… https://t.co/kEVfqzC7rw",2,2,True
498,1361332889523269633,seanmarnold,NYC,"@ISTE @EDxED #NYCSchoolsTech awards #SpEd Coach, & #SuperDad #ADE, #GoogleEI, #MIEE #BrainPOP Cert, @Flipgrid #GridGuide, @Classcraftgame Amb, #Minecraft Mentor",2008-12-19 15:47:44,3472,2021-02-15 15:13:47,"All I got from the 1st shot was a bit of a sore arm, but for the 2nd shot I get no line, a button, and whatever sup… https://t.co/K4AAhPpCVI",25,0,False
499,1361193696969039873,TechProDee,"New York, NY",,2017-07-05 12:44:08,562,2021-02-15 06:00:41,"RT @KingsCountyHosp: Meet Teresa (Tess) Rizzo, a 102-year-old Brooklynite and #NYCVaxChamp who received her COVID-19 Vaccine @KingsCountyHo…",0,5,True
500,1361072819002572800,BellevueHosp,NYC,NYC Health+Hospitals/Bellevue. Keeping communities healthy & empowering NYers to live their #HealthiestLife. Not monitored 24/7 - 212.562.4141 or emergency: 911,2015-01-05 15:52:29,6142,2021-02-14 22:00:22,"Danielle Burnett, Coordinating Manager, @BellevueHosp Mass Distribution Center shares why he got the vaccine, 

”It… https://t.co/z3PxPOTuiP",5,3,True
501,1361020581420883968,deborah_a_brown,,"SVP for External and Regulatory at @nychealthsystem. Big health care nerd. Mom, wife, still a Knicks fan. 

Views mine. Wear a mask.",2010-06-21 21:06:50,286,2021-02-14 18:32:47,"RT @NYCHealthSystem: Gary LaBarbera, President of the @NYCBldgTrades, has a special message for NYC Health + Hospitals employees: Get your…",0,4,True
502,1361019879965351938,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-14 18:30:00,"Gary LaBarbera, President of the @NYCBldgTrades, has a special message for NYC Health + Hospitals employees: Get yo… https://t.co/ZC1Au0XSz2",14,4,True
503,1360972869942075393,ParagKaleMD,"Dallas,TX",,2014-08-13 20:21:29,22,2021-02-14 15:23:12,"Happy Valentine’s Day to my friends and family.

#righttobarearms #gettheshot # #COVID19Vaccine #IGotTheShot @ Dall… https://t.co/JmbNzk6ul0",0,0,False
504,1360910469335314433,foodcoop,"782 Union St, Brooklyn NY",Good Food at Low Prices for Working Members through Cooperation since 1973.,2008-09-13 16:59:01,8309,2021-02-14 11:15:15,"RT @AmandaMcCormick: Been working w/public at a grocery (@foodcoop) since March 22, 2020. Yesterday I got my first dose of vax thanks to @t…",0,1,True
505,1360739293577302020,PinnacleTC_Hope,"New Jersey, USA","Provider of substance use disorder treatment in CA, GA, IN, KY, NJ, OH, PA & VA. Full continuum of care: detox, residential, outpatient, MAT, sober living.",2017-06-14 01:28:40,409,2021-02-13 23:55:03,Administration of the #COVIDvaccine to our teammates in #Kentucky is continuing at a nice steady pace. Here are a f… https://t.co/6PqzmbSXnY,0,0,False
506,1360710440142184450,BellevueHosp,NYC,NYC Health+Hospitals/Bellevue. Keeping communities healthy & empowering NYers to live their #HealthiestLife. Not monitored 24/7 - 212.562.4141 or emergency: 911,2015-01-05 15:52:29,6142,2021-02-13 22:00:24,"Thomas Egan, Senior Director, @BellevueHosp Hospital Police shares why he got the vaccine, 

”It’s my obligation to… https://t.co/YmMOaEhMvR",5,1,True
507,1360684145735778313,ps84q,"22-45 41ST Street, Astoria","P.S. 84, Q. Steinway Elementary School, Principal: John Buffa (@Principal84Q), Assistant Principal: Dominic Armano (@AP_84Q) | Follow us on Instagram: @PS_84q",2014-11-25 02:56:16,218,2021-02-13 20:15:55,RT @AP_84q: 2nd Dose ✅ #Moderna #COVID19Vaccine #NYCVaxChamp #NotThrowingAwayMyShot #SteinwaySWAG #SteinwaySTRONG #SteinwaySHOT  🔵🟡💉 https:…,0,1,True
508,1360681224134656008,AP_84q,"New York, USA",Assistant Principal @PS84Q | Trustee @LI_CAB | Member of @TheNYAPE | Proud Educator | Husband | Father | Yankees Fan | #SteinwaySWAG | #SteinwaySTRONG | #Team84,2018-10-24 00:57:47,450,2021-02-13 20:04:18,2nd Dose ✅ #Moderna #COVID19Vaccine #NYCVaxChamp #NotThrowingAwayMyShot #SteinwaySWAG #SteinwaySTRONG #SteinwaySHOT… https://t.co/aUgERD1KCf,13,1,True
509,1360676123919736837,josiebnyc,"New York City, USA",,2009-04-24 01:54:22,150,2021-02-13 19:44:02,My mom is an #nycvaxchamp https://t.co/oVpIu12ynH,0,0,False
510,1360666622709612549,GerardJCadet2,,"I am Human, I am Black, I am a Community Activist, I am an Educated Voter, I am a Labor Leader.",2020-12-30 13:09:20,2,2021-02-13 19:06:17,"RT @NYCHealthSystem: Gerard Cadet, Vice President of @1199SEIU, has a special message for NYC Health + Hospitals employees: Get your #COVID…",0,3,True
511,1360657490602516482,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-13 18:30:00,"Gerard Cadet, Vice President of @1199SEIU, has a special message for NYC Health + Hospitals employees: Get your… https://t.co/SqGDECZdUo",8,3,True
512,1360628092960661508,AdaramolaMD,,"Sophie davis alum|Albany med alum|Maimonides radiology resident R1/PGY-2|ACR RAN|
Tweets my own",2020-07-04 20:45:17,145,2021-02-13 16:33:11,"RT @KingsCountyHosp: Meet Teresa (Tess) Rizzo, a 102-year-old Brooklynite and #NYCVaxChamp who received her COVID-19 Vaccine @KingsCountyHo…",0,5,True
513,1360621193817165824,KaijaLD,"Jersey City, NJ","Love camping, baking, reading & things Irish and Scot. Love nuns, cheese, cake, coffee, farm animals, Minnesota, social justice & the SJs",2012-01-31 03:57:08,264,2021-02-13 16:05:46,Double dosed and fully vaccinated! Super grateful to be a serious step closer to seeing my family in the spring!… https://t.co/Lk1cnGSpCk,1,0,False
514,1360603256859340800,AmandaMcCormick,"New York, NY","lover of dogs 🐕, writer of things. she/her",2008-11-17 18:01:22,2203,2021-02-13 14:54:29,"Been working w/public at a grocery (@foodcoop) since March 22, 2020. Yesterday I got my first dose of vax thanks to… https://t.co/ys2cSXjVQM",15,1,True
515,1360424523254927361,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-13 03:04:16,"RT @BellevueHosp: Ronnie White, Parliamentarian, @BellevueHosp Community Advisory Board, shares why she got the vaccine,

""I love that I'm…",0,1,True
516,1360360176084262913,inger718,"Montclair, NJ",,2009-06-19 18:45:11,16,2021-02-12 22:48:34,RT @DrKatzNYCHH: There is a lot of misinformation about the #COVID19vaccine. @NYCHealthSystem experts are here to set the record straight a…,0,14,True
517,1360348060149293061,BellevueHosp,NYC,NYC Health+Hospitals/Bellevue. Keeping communities healthy & empowering NYers to live their #HealthiestLife. Not monitored 24/7 - 212.562.4141 or emergency: 911,2015-01-05 15:52:29,6142,2021-02-12 22:00:26,"Ronnie White, Parliamentarian, @BellevueHosp Community Advisory Board, shares why she got the vaccine,

""I love tha… https://t.co/GKlUkE0Lwf",7,1,True
518,1360323268687908864,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-12 20:21:55,Thank you to our partner labor leaders who are encouraging union members to get their #COVID19vaccine in a series o… https://t.co/dT3nE6VRUG,4,0,False
519,1360318217814765572,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-12 20:01:51,"When you get vaccinated for #COVID19, you help protect yourself, your family and your friends. You also help to mak… https://t.co/u9cMO4dNGZ",2,1,True
520,1360302652496760838,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-12 19:00:00,There is a lot of misinformation in the news and on social media about the #COVID19vaccine. NYC Health + Hospitals… https://t.co/bz0QwtkOQq,2,0,False
521,1360238452156100612,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-12 14:44:53,"RT @KingsCountyHosp: Meet Teresa (Tess) Rizzo, a 102-year-old Brooklynite and #NYCVaxChamp who received her COVID-19 Vaccine @KingsCountyHo…",0,5,True
522,1360218146708275205,yinks1,"Old Tappan, NJ",Director @NYCHealthSystem | @communitycareNY & Certified Patient Experience Professional & Wellness Architect @ WiNN My tweets = own.,2008-08-16 16:56:17,196,2021-02-12 13:24:12,RT @DrKatzNYCHH: There is a lot of misinformation about the #COVID19vaccine. @NYCHealthSystem experts are here to set the record straight a…,0,14,True
523,1360033899318018048,uabmedicine,"Birmingham, AL",An innovative network of healthcare services that provide a complete range of care for patients from all over the world. Privacy: https://t.co/5HBCNYOJMI,2009-06-01 22:04:17,12152,2021-02-12 01:12:04,RT @ErinShaughness4: A rainy morning at Parker High School couldn’t dampen the joy of giving covid 🦠 vaccines 💉 to our Birmingham community…,0,1,True
524,1359990855252267016,SheldonMcLeod9,,The opinions expressed are mine and mine alone.,2019-11-13 14:12:30,148,2021-02-11 22:21:01,"RT @KingsCountyHosp: Meet Teresa (Tess) Rizzo, a 102-year-old Brooklynite and #NYCVaxChamp who received her COVID-19 Vaccine @KingsCountyHo…",0,5,True
525,1359972731232657415,docJAScott,,"Physician Radiologist promoting patient centered care, quality, safety & performance improvement in marginalized communities.",2020-06-08 16:58:41,79,2021-02-11 21:09:00,"RT @KingsCountyHosp: Meet Teresa (Tess) Rizzo, a 102-year-old Brooklynite and #NYCVaxChamp who received her COVID-19 Vaccine @KingsCountyHo…",0,5,True
526,1359968728625131520,KingsCountyHosp,Brooklyn NY,"Official Twitter: NYC Health+Hospitals/Kings County equipped with the latest technology, modern facilities, and experienced, board-certified staff. #WeAreKings",2019-05-21 22:36:19,815,2021-02-11 20:53:06,"Meet Teresa (Tess) Rizzo, a 102-year-old Brooklynite and #NYCVaxChamp who received her COVID-19 Vaccine… https://t.co/HaFRzy37in",11,5,True
527,1359935632517304327,ErinShaughness4,"Birmingham, AL","Pediatric Hospitalist, Director PHM @UABMedicine and @ChildrensAL, Deputy Editor @JHospMedicine, Co-Chair #PHM20Virtual",2018-07-18 23:13:25,544,2021-02-11 18:41:35,A rainy morning at Parker High School couldn’t dampen the joy of giving covid 🦠 vaccines 💉 to our Birmingham commun… https://t.co/k0rxv4QG01,40,1,True
528,1359910661002821632,CCHC4ME,"Chicago, Illinois","Official news of Christian Community Health Center (CCHC), providing high quality health care and social services to families in and around Chicago",2011-12-27 20:33:02,122,2021-02-11 17:02:22,We are looking forward to the continued roll out of the COVID-19 vaccine at CCHC! Check our this info on the COVID… https://t.co/2yFvqvqKwl,0,0,False
529,1359910072143388672,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-11 17:00:01,Hear from Kevin Cruz of NYC Health + Hospitals #NorthCentralBronx about his experiences getting the #COVID19vaccine… https://t.co/3GRb5icuGB,1,0,False
530,1359876148533092354,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",2009-08-12 16:02:33,34797,2021-02-11 14:45:13,ICYMI: The #NYCTestandTrace Corps has partnered with the @Mets for a mass #COVID19 vaccination site at @citifield.… https://t.co/dwBHdPlf7w,3,0,False
531,1359872842632843264,FidelPareja2341,"Queens, NY",,2012-03-25 05:43:28,32,2021-02-11 14:32:05,I got covid-19 vaccine #nycvaxchamp #covidvacccine https://t.co/UVAPvoO1vG,0,0,False
